well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Mc_010,2026-02-24,750.52,730.0,1.0937,tr,False,2026-02-12
Mc_010,2026-02-25,781.99,730.0,1.2374,tr,False,2026-02-12
Mc_010,2026-02-26,781.99,730.0,1.2374,tr,False,2026-02-12
Mc_010,2026-02-27,781.99,730.0,1.2374,tr,False,2026-02-12
Mc_010,2026-02-28,763.82,730.0,1.1544,tr,False,2026-02-12
Mc_010,2026-03-01,763.82,730.0,1.1544,tr,False,2026-02-12
Mc_010,2026-03-02,763.82,730.0,1.1544,tr,False,2026-02-12
Mc_010,2026-03-03,782.59,730.0,1.2402,tr,False,2026-02-12
Mc_010,2026-03-04,782.59,730.0,1.2402,tr,False,2026-02-12
Mc_010,2026-03-05,782.59,730.0,1.2402,tr,False,2026-02-12
Mc_010,2026-03-06,782.59,730.0,1.2402,tr,False,2026-02-12
Mc_010,2026-03-07,782.59,730.0,1.2402,tr,False,2026-02-12
Mc_010,2026-03-08,768.44,730.0,1.1755,tr,False,2026-02-12
Mc_010,2026-03-09,749.17,730.0,1.0875,tr,False,2026-02-12
Mc_010,2026-03-10,731.06,730.0,1.0048,tr,False,2026-02-12
Mc_010,2026-03-11,731.06,730.0,1.0048,tr,False,2026-02-12
Mc_010,2026-03-12,731.06,730.0,1.0048,tr,False,2026-02-12
Mc_010,2026-03-13,749.17,730.0,1.0875,tr,False,2026-02-12
Mc_010,2026-03-14,766.62,730.0,1.1672,tr,False,2026-02-12
Mc_010,2026-03-15,766.62,730.0,1.1672,tr,False,2026-02-12
Mc_010,2026-03-16,766.62,730.0,1.1672,tr,False,2026-02-12
Mc_010,2026-03-17,610.0,610.0,1.0,tr,False,2026-03-17
Mc_010,2026-03-18,618.93,610.0,1.0488,tr,False,2026-03-17
Mc_010,2026-03-19,637.39,610.0,1.1497,tr,False,2026-03-17
Mc_010,2026-03-20,640.31,610.0,1.1656,tr,False,2026-03-17
Mc_010,2026-03-21,640.31,610.0,1.1656,tr,False,2026-03-17
Mc_010,2026-03-22,640.31,610.0,1.1656,tr,False,2026-03-17
Mc_010,2026-03-23,640.82,610.0,1.1684,tr,False,2026-03-17
Mc_010,2026-03-24,640.82,610.0,1.1684,tr,False,2026-03-17
Mc_010,2026-03-25,631.89,610.0,1.1196,tr,False,2026-03-17
Mc_010,2026-03-26,527.58,610.0,0.5496,tr,False,2026-03-17
Mc_010,2026-03-27,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-03-28,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-03-29,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-03-30,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-03-31,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-01,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-02,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-03,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-04,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-05,0.0,610.0,1.0,tr,True,2026-03-17
Mc_010,2026-04-06,0.0,610.0,0.868,tr,True,2026-03-17
Mc_010,2026-04-07,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-08,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-09,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-10,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-11,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-12,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-13,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-14,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-15,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-16,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-17,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-18,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-19,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-20,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-21,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-22,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-23,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-24,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-25,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-26,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-27,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-28,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-29,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-04-30,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_010,2026-05-01,0.0,610.0,0.9196,tr,True,2026-03-17
Mc_014,2025-01-20,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-01-21,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-22,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-23,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-24,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-25,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-26,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-27,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-28,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-29,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-30,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-01-31,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-01,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-02,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-03,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-04,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-05,33.0,33.0,1.0,tr,False,2025-01-17
Mc_014,2025-02-06,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-07,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-08,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-09,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-10,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-11,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-12,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-13,0.0,33.0,1.0,tr,True,2025-01-17
Mc_014,2025-02-14,0.0,33.0,1.0,tr,True,2025-02-14
Mc_014,2025-02-15,0.0,33.0,1.0,tr,True,2025-02-14
Mc_014,2025-02-16,0.0,33.0,1.0,tr,True,2025-02-14
Mc_014,2025-02-17,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-18,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-19,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-20,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-21,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-22,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-23,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-24,33.0,33.0,1.0,tr,False,2025-02-14
Mc_014,2025-02-25,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-02-26,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-02-27,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-02-28,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-01,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-02,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-03,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-04,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-05,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-06,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-07,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-08,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-09,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-10,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-11,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-12,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-13,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-14,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-15,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-16,29.66,33.0,0.6623,tr,False,2025-02-14
Mc_014,2025-03-17,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-18,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-19,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-03-20,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-03-21,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-03-22,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-03-23,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-24,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-25,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-26,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-27,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-28,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-29,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-30,33.0,33.0,1.0,tr,False,2025-03-17
Mc_014,2025-03-31,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-01,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-02,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-03,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-04,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-05,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-06,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-07,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-08,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-09,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-10,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-11,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-12,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-13,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-14,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-15,0.0,33.0,1.0,tr,True,2025-03-17
Mc_014,2025-04-16,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-17,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-18,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-19,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-20,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-21,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-22,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-23,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-24,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-25,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-26,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-27,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-28,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-29,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-04-30,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-01,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-02,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-03,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-04,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-05,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-06,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-07,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-08,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-09,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-10,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-11,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-12,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-13,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-14,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-15,0.0,33.0,1.0,tr,True,2025-04-16
Mc_014,2025-05-16,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-17,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-18,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-19,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-20,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-21,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-22,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-23,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-24,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-25,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-26,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-27,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-28,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-29,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-30,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-05-31,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-01,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-02,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-03,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-04,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-05,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-06,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-07,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-08,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-09,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-10,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-11,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-12,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-13,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-14,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-15,0.0,33.0,1.0,tr,True,2025-05-16
Mc_014,2025-06-16,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-17,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-18,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-19,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-20,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-21,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-22,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-23,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-24,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-25,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-26,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-27,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-28,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-29,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-06-30,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-01,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-02,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-03,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-04,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-05,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-06,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-07,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-08,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-09,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-10,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-11,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-12,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-13,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-14,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-15,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-16,0.0,33.0,1.0,tr,True,2025-06-16
Mc_014,2025-07-17,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-18,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-19,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-20,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-21,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-22,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-23,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-24,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-25,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-26,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-27,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-28,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-29,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-30,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-07-31,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-01,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-02,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-03,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-04,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-05,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-06,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-07,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-08,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-09,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-10,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-11,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-12,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-13,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-14,0.0,111.0,1.0,tr,True,2025-07-17
Mc_014,2025-08-15,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-16,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-17,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-18,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-19,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-20,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-21,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-22,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-23,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-24,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-25,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-26,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-27,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-28,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-29,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-30,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-08-31,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-01,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-02,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-03,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-04,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-05,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-06,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-07,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-08,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-09,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-10,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-11,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-12,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-13,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-14,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-15,0.0,111.0,1.0,tr,True,2025-08-15
Mc_014,2025-09-16,0.0,111.0,1.0,tr,True,2025-09-16
Mc_014,2025-09-17,0.0,111.0,1.0,tr,True,2025-09-16
Mc_014,2025-09-18,0.0,111.0,1.0,tr,True,2025-09-16
Mc_014,2025-09-19,0.0,111.0,1.0,tr,True,2025-09-16
Mc_014,2025-09-20,0.0,111.0,1.0,tr,True,2025-09-16
Mc_014,2025-09-21,111.0,111.0,1.0,tr,False,2025-09-16
Mc_014,2025-09-22,120.92,111.0,1.2978,tr,False,2025-09-16
Mc_014,2025-09-23,139.14,111.0,1.8451,tr,False,2025-09-16
Mc_014,2025-09-24,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-09-25,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-09-26,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-09-27,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-09-28,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-09-29,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-09-30,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-10-01,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-10-02,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-10-03,0.0,111.0,2.0,tr,True,2025-09-16
Mc_014,2025-10-04,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-05,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-06,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-07,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-08,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-09,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-10,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-11,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-12,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-13,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-14,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-15,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-16,144.3,111.0,2.0,tr,False,2025-09-16
Mc_014,2025-10-17,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-10-18,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-19,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-20,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-21,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-22,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-23,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-24,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-25,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-26,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-27,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-28,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-29,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-30,270.9,296.0,0.7174,tr,False,2025-10-17
Mc_014,2025-10-31,251.6,296.0,0.5,tr,False,2025-10-17
Mc_014,2025-11-01,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-02,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-03,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-04,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-05,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-06,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-07,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-08,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-09,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-10,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-11,0.0,296.0,1.0,tr,True,2025-10-17
Mc_014,2025-11-12,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-13,296.0,296.0,1.0,tr,False,2025-10-17
Mc_014,2025-11-14,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-15,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-16,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-17,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-18,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-19,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-20,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-21,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-22,296.0,296.0,1.0,tr,False,2025-11-14
