well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ic_914,2025-08-29,148.1,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-08-30,149.3,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-08-31,149.4,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-01,148.9,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-02,148.6,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-03,147.8,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-04,147.1,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-05,145.0,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-06,141.5,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-07,136.5,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-08,130.6,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-09,125.7,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-10,121.9,135.0,1.0,vfm_core,False,2025-08-15
Ic_914,2025-09-11,0.0,135.0,1.0,vfm_core,True,2025-08-15
Ic_914,2025-09-12,0.0,135.0,1.0,vfm_core,True,2025-08-15
Ic_914,2025-09-13,0.0,135.0,1.0,vfm_core,True,2025-08-15
Ic_914,2025-09-14,0.0,135.0,1.0,vfm_core,True,2025-08-15
Ic_914,2025-09-15,0.0,135.0,1.0,vfm_core,True,2025-08-15
Ic_914,2025-09-16,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-17,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-18,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-19,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-20,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-21,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-22,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-23,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-24,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-25,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-26,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-27,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-28,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-29,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-09-30,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-10-01,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-10-02,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-10-03,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-10-04,0.0,135.0,1.0,vfm_core,True,2025-09-16
Ic_914,2025-10-05,114.8,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-06,122.0,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-07,128.8,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-08,133.2,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-09,135.1,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-10,137.0,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-11,136.7,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-12,136.4,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-13,135.6,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-14,135.6,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-15,134.0,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-16,133.4,135.0,1.0,vfm_core,False,2025-09-16
Ic_914,2025-10-17,134.0,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-18,136.1,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-19,138.7,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-20,142.8,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-21,148.2,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-22,153.6,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-23,158.8,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-24,161.0,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-25,159.9,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-26,155.5,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-27,150.4,135.0,1.0,vfm_core,False,2025-10-17
Ic_914,2025-10-28,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-10-29,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-10-30,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-10-31,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-01,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-02,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-03,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-04,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-05,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-06,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-07,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-08,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-09,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-10,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-11,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-12,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-13,0.0,135.0,1.0,vfm_core,True,2025-10-17
Ic_914,2025-11-14,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-15,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-16,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-17,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-18,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-19,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-20,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-21,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-22,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-23,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-24,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-25,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-26,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-27,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-28,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-29,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-11-30,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-12-01,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-12-02,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-12-03,0.0,212.0,1.0,vfm_core,True,2025-11-14
Ic_914,2025-12-04,226.9,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-05,224.8,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-06,229.2,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-07,239.5,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-08,248.9,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-09,258.8,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-10,267.6,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-11,275.5,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-12,281.4,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-13,284.4,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-14,285.3,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-15,284.9,212.0,1.0,vfm_core,False,2025-11-14
Ic_914,2025-12-16,285.8,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-17,287.5,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-18,290.9,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-19,294.5,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-20,298.2,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-21,300.8,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-22,298.4,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-23,291.1,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-24,258.2,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-25,222.8,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-26,191.4,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2025-12-27,0.0,285.0,1.0,vfm_core,True,2025-12-16
Ic_914,2025-12-28,0.0,285.0,1.0,vfm_core,True,2025-12-16
Ic_914,2025-12-29,0.0,285.0,1.0,vfm_core,True,2025-12-16
Ic_914,2025-12-30,0.0,285.0,1.0,vfm_core,True,2025-12-16
Ic_914,2025-12-31,195.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-01,235.5,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-02,281.9,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-03,325.8,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-04,336.2,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-05,341.5,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-06,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-07,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-08,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-09,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-10,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-11,342.0,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-12,334.2,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-13,320.6,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-14,294.1,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-15,272.7,285.0,1.0,vfm_core,False,2025-12-16
Ic_914,2026-01-16,254.6,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-17,251.5,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-18,249.5,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-19,250.0,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-20,253.5,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-21,258.1,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-22,264.5,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-23,270.1,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-24,273.9,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-25,275.0,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-26,275.2,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-27,274.3,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-28,271.9,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-29,268.7,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-30,264.2,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-01-31,258.6,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-01,252.7,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-02,246.8,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-03,241.0,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-04,235.2,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-05,229.9,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-06,225.2,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-07,220.7,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-08,216.4,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-09,212.4,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-10,208.5,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-11,204.4,256.0,1.0,vfm_core,False,2026-01-16
Ic_914,2026-02-12,201.6,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-13,200.3,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-14,200.9,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-15,201.6,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-16,202.2,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-17,199.7,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-18,194.2,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-19,187.9,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-20,183.8,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-21,181.8,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-22,182.7,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-23,186.4,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-24,190.8,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-25,193.2,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-26,193.5,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-27,194.0,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-02-28,194.6,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-01,195.1,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-02,195.6,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-03,195.9,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-04,196.2,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-05,196.3,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-06,196.3,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-07,196.2,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-08,196.0,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-09,195.7,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-10,195.3,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-11,194.8,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-12,194.1,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-13,193.4,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-14,192.6,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-15,191.7,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-16,190.9,200.0,1.0,vfm_core,False,2026-02-12
Ic_914,2026-03-17,190.2,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-18,189.8,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-19,189.6,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-20,189.5,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-21,189.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-22,189.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-23,188.1,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-24,186.8,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-25,185.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-26,184.1,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-27,183.2,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-28,183.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-29,183.3,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-30,183.8,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-03-31,184.3,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-01,184.7,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-02,185.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-03,185.2,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-04,185.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-05,185.6,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-06,185.8,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-07,185.9,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-08,186.1,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-09,186.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-10,186.6,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-11,186.9,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-12,187.3,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-13,187.8,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-14,188.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-15,189.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-16,189.6,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-17,190.1,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-18,190.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-19,190.5,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-20,190.5,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-21,190.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-22,190.4,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-23,190.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-24,189.6,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-25,189.3,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-26,189.3,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-27,189.5,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-28,190.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-29,190.5,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-04-30,191.0,190.0,1.0,vfm_core,False,2026-03-17
Ic_914,2026-05-01,191.0,190.0,1.0,vfm_core,False,2026-03-17
Mc_010,2025-01-01,579.8,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-02,572.6,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-03,558.5,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-04,544.4,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-05,530.6,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-06,516.6,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-07,502.6,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-08,488.5,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-09,474.5,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-10,460.7,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-11,446.9,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-12,433.2,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-13,419.7,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-14,403.8,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-15,385.6,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-16,365.1,587.0,1.0,vfm_core,False,2024-12-17
Mc_010,2025-01-17,350.1,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-18,340.2,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-19,337.5,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-20,336.8,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-21,338.5,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-22,340.0,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-23,341.6,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-24,343.1,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-25,344.5,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-26,345.8,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-27,347.0,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-28,348.3,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-29,349.4,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-30,350.6,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-01-31,351.7,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-01,352.7,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-02,353.7,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-03,354.7,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-04,355.6,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-05,356.6,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-06,357.7,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-07,358.8,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-08,360.0,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-09,361.3,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-10,362.5,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-11,363.0,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-12,362.9,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-13,362.0,345.0,1.0,vfm_core,False,2025-01-17
Mc_010,2025-02-14,361.1,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-15,360.2,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-16,360.1,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-17,360.6,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-18,362.0,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-19,363.4,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-20,365.0,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-21,366.5,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-22,368.1,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-23,369.5,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-24,370.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-25,371.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-26,372.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-27,373.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-02-28,374.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-01,375.8,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-02,377.0,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-03,378.3,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-04,379.6,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-05,380.9,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-06,382.2,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-07,383.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-08,385.4,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-09,387.3,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-10,389.2,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-11,391.0,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-12,392.5,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-13,393.6,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-14,394.8,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-15,396.1,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-16,397.7,361.0,1.0,vfm_core,False,2025-02-14
Mc_010,2025-03-17,397.2,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-18,394.9,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-19,390.4,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-20,386.1,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-21,382.1,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-22,378.8,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-23,376.0,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-24,373.5,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-25,370.7,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-26,367.6,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-27,364.2,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-28,360.7,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-29,357.2,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-30,353.7,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-03-31,350.1,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-01,346.5,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-02,342.8,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-03,339.0,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-04,335.2,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-05,331.5,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-06,327.8,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-07,324.1,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-08,320.4,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-09,316.7,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-10,312.9,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-11,309.1,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-12,305.2,399.0,1.0,vfm_core,False,2025-03-17
