well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Vt_419,Vt,2025-01-20,2025-01-17,181.3,227.23,1,0,episode_led,0.0,52.117149999999995,49.91355,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-01-21,2025-01-17,170.4,227.23,1,0,episode_led,0.0,27.77395,47.948750000000004,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-01-22,2025-01-17,163.9,227.23,1,0,episode_led,0.0,33.8639,46.8558,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-01-23,2025-01-17,166.7,227.23,1,0,episode_led,0.0,0.0,51.164,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-01-24,2025-01-17,176.9,227.23,1,0,episode_led,0.0,27.89195,53.20155,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-01-25,2025-01-17,192.3,227.23,1,0,episode_led,0.0,56.1749,49.4769,,,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-01-26,2025-01-17,208.1,227.23,1,0,episode_led,0.0,57.1734,45.2553,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-01-27,2025-01-17,224.2,227.23,1,0,episode_led,0.0,56.8519,45.7434,,,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-01-28,2025-01-17,235.3,227.23,1,0,episode_led,0.0,26.9073,58.4913,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-01-29,2025-01-17,241.4,227.23,1,0,episode_led,0.0,55.0125,57.8337,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-01-30,2025-01-17,242.4,227.23,1,0,episode_led,0.0,56.175700000000006,53.5182,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-01-31,2025-01-17,243.5,227.23,1,0,episode_led,0.0,56.6561,50.887,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-01,2025-01-17,244.8,227.23,1,0,episode_led,0.0,56.8587,50.4916,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-02-02,2025-01-17,246.6,227.23,1,0,episode_led,0.0,56.1863,47.15565,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-03,2025-01-17,248.6,227.23,1,0,episode_led,0.0,57.0969,47.2719,316.40819,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-04,2025-01-17,251.0,227.23,1,0,episode_led,0.0,18.1961,50.4447,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-05,2025-01-17,253.2,227.23,1,0,episode_led,0.0,56.7519,46.39,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-06,2025-01-17,255.3,227.23,1,0,episode_led,0.0,57.8372,42.3593,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-07,2025-01-17,256.5,227.23,1,0,episode_led,0.0,58.209,41.10405,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-08,2025-01-17,256.9,227.23,1,0,episode_led,0.0,58.09525,41.10365,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-09,2025-01-17,256.0,227.23,1,0,episode_led,0.0,28.10895,52.6211,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-02-10,2025-01-17,254.6,227.23,1,0,episode_led,0.0,57.1107,42.6026,374.85,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-11,2025-01-17,251.6,227.23,1,0,episode_led,0.0,12.3785,58.0306,,,1.0,,1.0,,,,,,6
Vt_419,Vt,2025-02-12,2025-01-17,248.0,227.23,1,0,episode_led,0.0,57.29105,50.001850000000005,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-13,2025-01-17,242.4,227.23,1,0,episode_led,0.0,57.54,48.3445,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-14,2025-02-14,236.7,236.0,1,0,episode_led,0.0,52.3066,54.2944,,,1.0,,1.0,,,,,,6
Vt_419,Vt,2025-02-15,2025-02-14,230.9,236.0,1,0,episode_led,0.0,58.2328,46.58535,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-02-16,2025-02-14,227.7,236.0,1,0,episode_led,0.0,0.0,69.3938,,,,,,,,,,,0
Vt_419,Vt,2025-02-17,2025-02-14,226.2,236.0,1,0,episode_led,0.0,5.515,75.4214,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-02-18,2025-02-14,228.2,236.0,1,0,episode_led,0.0,31.0233,72.5553,262.792094,,1.0,,1.0,,,,,,12
Vt_419,Vt,2025-02-19,2025-02-14,232.3,236.0,1,0,episode_led,0.0,59.69495,66.62705,3580.3477439999997,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-02-20,2025-02-14,238.1,236.0,1,0,episode_led,0.0,55.462199999999996,67.011,871.90825,,1.0,,1.0,,,,,,6
Vt_419,Vt,2025-02-21,2025-02-14,243.2,236.0,1,0,episode_led,0.0,59.829750000000004,64.40129999999999,608.6226575000001,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-22,2025-02-14,248.8,236.0,1,0,episode_led,0.0,59.7975,66.8134,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-02-23,2025-02-14,254.6,236.0,1,0,episode_led,0.0,50.956599999999995,68.26230000000001,,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-02-24,2025-02-14,260.7,236.0,1,0,episode_led,0.0,58.9257,55.595,224.73260199999999,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-02-25,2025-02-14,266.0,236.0,1,0,episode_led,0.0,54.76105,64.05075,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-02-26,2025-02-14,271.2,236.0,1,0,episode_led,0.0,58.85085,53.23015,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-02-27,2025-02-14,275.2,236.0,1,0,episode_led,0.0,58.28115,54.2509,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-02-28,2025-02-14,278.3,236.0,1,0,episode_led,0.0,58.35055,54.65245,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-03-01,2025-02-14,280.2,236.0,1,0,episode_led,0.0,59.416250000000005,47.28675,,,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-03-02,2025-02-14,281.8,236.0,1,0,episode_led,0.0,58.8609,47.0424,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-03-03,2025-02-14,282.3,236.0,1,0,episode_led,0.0,58.47725,47.930400000000006,266.025674,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-03-04,2025-02-14,282.1,236.0,1,0,episode_led,0.0,48.65035,55.376149999999996,,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-03-05,2025-02-14,281.9,236.0,1,0,episode_led,0.0,57.22155,60.682,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-03-06,2025-02-14,282.6,236.0,1,0,episode_led,0.0,58.134299999999996,52.5793,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-03-07,2025-02-14,283.9,236.0,1,0,episode_led,0.0,56.2794,61.5393,,,1.0,,1.0,,,,,,6
Vt_419,Vt,2025-03-08,2025-02-14,283.2,236.0,1,0,episode_led,0.0,27.86115,51.32905,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-03-09,2025-02-14,280.3,236.0,1,0,episode_led,0.0,45.7175,56.9296,,,1.0,,1.0,,,,,,9
Vt_419,Vt,2025-03-10,2025-02-14,269.2,236.0,1,0,episode_led,0.0,59.8625,48.5108,311.441054,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-03-11,2025-02-14,255.7,236.0,1,0,episode_led,0.0,59.84645,45.8025,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-03-12,2025-02-14,239.8,236.0,1,0,episode_led,0.0,59.89855,45.23495,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-03-13,2025-02-14,0.0,236.0,0,1,episode_led,0.0,4.07075,51.313199999999995,,,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-03-14,2025-02-14,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-15,2025-02-14,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-16,2025-02-14,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-17,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-18,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-19,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-20,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-21,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-22,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-23,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-24,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-25,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-26,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-27,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-28,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-29,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,,,,,,,,,,0
Vt_419,Vt,2025-03-30,2025-03-17,0.0,236.0,0,1,episode_led,0.0,0.0,0.0,,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-03-31,2025-03-17,215.2,236.0,1,0,episode_led,0.0,45.017,94.86,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-01,2025-03-17,204.9,236.0,1,0,episode_led,0.0,47.0,89.04390000000001,,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-04-02,2025-03-17,201.5,236.0,1,0,episode_led,0.0,47.7358,84.0268,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-03,2025-03-17,204.7,236.0,1,0,episode_led,0.0,47.8,81.8651,9144.830986,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-04,2025-03-17,212.4,236.0,1,0,episode_led,0.0,48.4973,79.3887,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-05,2025-03-17,219.9,236.0,1,0,episode_led,0.0,48.8267,76.6951,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-06,2025-03-17,227.0,236.0,1,0,episode_led,0.0,48.85405,75.03295,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-07,2025-03-17,233.5,236.0,1,0,episode_led,0.0,48.79375,75.56184999999999,383.702118,1.0,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-04-08,2025-03-17,239.8,236.0,1,0,episode_led,0.0,48.9025,71.1619,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-09,2025-03-17,245.1,236.0,1,0,episode_led,0.0,24.9533,77.0655,,1.0,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-04-10,2025-03-17,250.7,236.0,1,0,episode_led,0.0,48.7938,70.44274999999999,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-11,2025-03-17,255.4,236.0,1,0,episode_led,0.0,23.047,75.802,,1.0,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-04-12,2025-03-17,259.7,236.0,1,0,episode_led,0.0,48.750150000000005,69.32325,,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-04-13,2025-03-17,258.4,236.0,1,0,episode_led,0.0,23.8078,70.2081,,1.0,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-04-14,2025-03-17,257.8,236.0,1,0,episode_led,0.0,50.1958,67.27,403.356958,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-15,2025-03-17,257.5,236.0,1,0,episode_led,0.0,44.5907,67.3349,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-16,2025-04-16,262.2,261.0,1,0,episode_led,0.0,50.5615,63.7775,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-17,2025-04-16,266.7,261.0,1,0,episode_led,0.0,27.1034,64.4081,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-18,2025-04-16,275.6,261.0,1,0,episode_led,0.0,32.915549999999996,63.01335,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-19,2025-04-16,284.4,261.0,1,0,episode_led,0.0,26.509449999999998,63.41185,,1.0,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-04-20,2025-04-16,293.4,261.0,1,0,episode_led,0.0,51.0215,59.7677,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-21,2025-04-16,297.5,261.0,1,0,episode_led,0.0,50.7381,59.7298,318.764643,1.0,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-04-22,2025-04-16,300.0,261.0,1,0,episode_led,0.0,50.28085,66.07115,,1.0,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-04-23,2025-04-16,301.3,261.0,1,0,episode_led,0.0,51.8351,63.0146,,1.0,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-04-24,2025-04-16,302.5,261.0,1,0,episode_led,0.0,49.0165,60.802,,1.0,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-04-25,2025-04-16,303.5,261.0,1,0,episode_led,0.0,51.3447,59.5711,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-26,2025-04-16,303.6,261.0,1,0,episode_led,0.0,51.395,57.7492,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-27,2025-04-16,303.5,261.0,1,0,episode_led,0.0,51.4368,56.2207,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-04-28,2025-04-16,303.0,261.0,1,0,episode_led,0.0,51.5648,54.8582,459.229705,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-04-29,2025-04-16,302.2,261.0,1,0,episode_led,0.0,51.4642,56.2747,,1.0,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-04-30,2025-04-16,300.7,261.0,1,0,episode_led,0.0,51.5006,53.8595,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-01,2025-04-16,299.2,261.0,1,0,episode_led,0.0,23.87995,56.38405,,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-02,2025-04-16,296.7,261.0,1,0,episode_led,0.0,51.4234,53.1557,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-03,2025-04-16,293.4,261.0,1,0,episode_led,0.0,51.5066,51.1933,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-04,2025-04-16,289.0,261.0,1,0,episode_led,0.0,10.2497,61.2073,,1.0,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-05-05,2025-04-16,284.3,261.0,1,0,episode_led,0.0,51.0745,53.4499,470.413656,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-06,2025-04-16,279.4,261.0,1,0,episode_led,0.0,51.2396,50.5528,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-07,2025-04-16,274.6,261.0,1,0,episode_led,0.0,51.28405,49.7273,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-05-08,2025-04-16,263.1,261.0,1,0,episode_led,0.0,51.07225,50.407849999999996,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-05-09,2025-04-16,244.9,261.0,1,0,episode_led,0.0,51.8946,48.252700000000004,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-10,2025-04-16,220.1,261.0,1,0,episode_led,0.0,18.9604,52.82825,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-05-11,2025-04-16,202.0,261.0,1,0,episode_led,0.0,25.7002,55.63334999999999,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-05-12,2025-04-16,191.7,261.0,1,0,episode_led,0.0,49.8331,49.9613,269.843522,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-05-13,2025-04-16,195.4,261.0,1,0,episode_led,0.0,0.0,61.1392,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-14,2025-04-16,206.5,261.0,1,0,episode_led,0.0,0.0,74.13065,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-05-15,2025-04-16,223.8,261.0,1,0,episode_led,0.0,50.991,55.5144,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-05-16,2025-05-16,235.6,241.0,1,0,episode_led,0.0,51.4471,49.6447,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-17,2025-05-16,241.3,241.0,1,0,episode_led,0.0,51.2562,49.5512,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-05-18,2025-05-16,241.0,241.0,1,0,episode_led,0.0,51.9009,46.4661,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-19,2025-05-16,239.8,241.0,1,0,episode_led,0.0,51.72995,44.925,540.35426,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-05-20,2025-05-16,238.2,241.0,1,0,episode_led,0.0,51.0764,48.5513,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-05-21,2025-05-16,236.3,241.0,1,0,episode_led,0.0,51.1777,45.8787,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-05-22,2025-05-16,234.0,241.0,1,0,episode_led,0.0,49.9723,49.8791,,,1.0,,1.0,,,,,,8
Vt_419,Vt,2025-05-23,2025-05-16,231.6,241.0,1,0,episode_led,0.0,50.22955,47.5248,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-05-24,2025-05-16,229.4,241.0,1,0,episode_led,0.0,50.2017,48.6481,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-05-25,2025-05-16,227.6,241.0,1,0,episode_led,0.0,49.5337,49.675,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-05-26,2025-05-16,226.1,241.0,1,0,episode_led,0.0,49.6257,48.0339,376.304939,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-27,2025-05-16,224.6,241.0,1,0,episode_led,0.0,49.3314,49.69905,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-28,2025-05-16,223.1,241.0,1,0,episode_led,0.0,49.7219,48.0103,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-05-29,2025-05-16,221.4,241.0,1,0,episode_led,0.0,49.965,46.7372,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-30,2025-05-16,219.3,241.0,1,0,episode_led,0.0,49.28935,49.506699999999995,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-05-31,2025-05-16,216.5,241.0,1,0,episode_led,0.0,49.60235,47.3177,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-01,2025-05-16,213.4,241.0,1,0,episode_led,0.0,49.374,49.0535,,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-06-02,2025-05-16,210.1,241.0,1,0,episode_led,0.0,47.3729,57.14975,,,1.0,,1.0,,,,,,9
Vt_419,Vt,2025-06-03,2025-05-16,207.1,241.0,1,0,episode_led,0.0,48.6485,54.9411,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-06-04,2025-05-16,204.5,241.0,1,0,episode_led,0.0,48.669650000000004,57.2857,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-06-05,2025-05-16,202.7,241.0,1,0,episode_led,0.0,49.102050000000006,54.50985,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-06-06,2025-05-16,201.3,241.0,1,0,episode_led,0.0,48.8538,53.0847,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-06-07,2025-05-16,200.2,241.0,1,0,episode_led,0.0,48.930049999999994,55.473749999999995,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-08,2025-05-16,199.1,241.0,1,0,episode_led,0.0,48.581450000000004,58.23175,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-06-09,2025-05-16,198.0,241.0,1,0,episode_led,0.0,49.0094,55.2211,370.029646,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-10,2025-05-16,196.9,241.0,1,0,episode_led,0.0,48.946,56.28425,,,1.0,,1.0,,,,,,8
Vt_419,Vt,2025-06-11,2025-05-16,195.9,241.0,1,0,episode_led,0.0,48.6542,55.2433,,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-06-12,2025-05-16,195.0,241.0,1,0,episode_led,0.0,49.5769,55.5472,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-06-13,2025-05-16,194.1,241.0,1,0,episode_led,0.0,49.329750000000004,57.07255,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-14,2025-05-16,193.3,241.0,1,0,episode_led,0.0,49.907849999999996,54.069950000000006,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-15,2025-05-16,192.5,241.0,1,0,episode_led,0.0,37.9007,51.4288,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-16,2025-06-16,192.5,192.0,1,0,episode_led,0.0,23.808,57.19365,402.629734,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-06-17,2025-06-16,193.1,192.0,1,0,episode_led,0.0,49.9553,50.989,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-18,2025-06-16,194.4,192.0,1,0,episode_led,0.0,28.8976,50.5727,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-19,2025-06-16,195.6,192.0,1,0,episode_led,0.0,49.41485,54.063900000000004,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-20,2025-06-16,196.8,192.0,1,0,episode_led,0.0,49.96,50.39235,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-21,2025-06-16,197.8,192.0,1,0,episode_led,0.0,49.97015,49.26625,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-22,2025-06-16,198.8,192.0,1,0,episode_led,0.0,49.160399999999996,54.56305,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-23,2025-06-16,199.7,192.0,1,0,episode_led,0.0,49.7733,50.9144,403.512223,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-24,2025-06-16,200.4,192.0,1,0,episode_led,0.0,49.4234,49.957350000000005,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-25,2025-06-16,201.1,192.0,1,0,episode_led,0.0,49.2051,55.0342,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-06-26,2025-06-16,201.7,192.0,1,0,episode_led,0.0,49.8096,49.72695,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-27,2025-06-16,202.0,192.0,1,0,episode_led,0.0,49.9352,48.9974,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-28,2025-06-16,202.2,192.0,1,0,episode_led,0.0,49.435,53.749,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-06-29,2025-06-16,202.1,192.0,1,0,episode_led,0.0,49.8743,51.0459,430.483657,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-06-30,2025-06-16,202.0,192.0,1,0,episode_led,0.0,49.5959,50.8304,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-01,2025-06-16,202.0,192.0,1,0,episode_led,0.0,48.9673,55.329049999999995,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-02,2025-06-16,202.2,192.0,1,0,episode_led,0.0,49.4468,53.03,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-03,2025-06-16,202.7,192.0,1,0,episode_led,0.0,48.8346,57.4412,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-04,2025-06-16,203.8,192.0,1,0,episode_led,0.0,49.16255,55.2128,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-05,2025-06-16,205.6,192.0,1,0,episode_led,0.0,49.5694,53.5389,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-06,2025-06-16,207.7,192.0,1,0,episode_led,0.0,50.4555,50.734,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-07,2025-06-16,209.5,192.0,1,0,episode_led,0.0,51.0652,49.1372,399.222944,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-08,2025-06-16,210.6,192.0,1,0,episode_led,0.0,47.9933,53.7335,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-07-09,2025-06-16,210.5,192.0,1,0,episode_led,0.0,50.8242,50.3278,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-10,2025-06-16,209.6,192.0,1,0,episode_led,0.0,51.10785,48.6545,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-07-11,2025-06-16,208.3,192.0,1,0,episode_led,0.0,0.0,73.33525,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-07-12,2025-06-16,207.6,192.0,1,0,episode_led,0.0,49.4862,63.1642,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-13,2025-06-16,208.0,192.0,1,0,episode_led,0.0,50.1462,58.37625,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-14,2025-06-16,209.3,192.0,1,0,episode_led,0.0,50.0771,57.4804,555.983494,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-15,2025-06-16,211.1,192.0,1,0,episode_led,0.0,50.7883,53.9946,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-16,2025-06-16,213.0,192.0,1,0,episode_led,0.0,50.8991,51.959,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-17,2025-07-17,214.5,215.0,1,0,episode_led,0.0,50.2867,54.7518,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-18,2025-07-17,215.6,215.0,1,0,episode_led,0.0,50.6228,52.7795,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-19,2025-07-17,216.3,215.0,1,0,episode_led,0.0,50.7379,50.6513,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-20,2025-07-17,217.0,215.0,1,0,episode_led,0.0,47.2258,55.2875,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-07-21,2025-07-17,217.8,215.0,1,0,episode_led,0.0,50.6463,51.2603,438.752219,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-22,2025-07-17,218.4,215.0,1,0,episode_led,0.0,50.846,49.5855,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-23,2025-07-17,219.0,215.0,1,0,episode_led,0.0,41.9607,48.6515,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-07-24,2025-07-17,219.4,215.0,1,0,episode_led,0.0,50.7666,50.3275,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-07-25,2025-07-17,219.7,215.0,1,0,episode_led,0.0,50.8909,48.6879,,,1.0,,1.0,,,,,,0
