well_id,date,true_label,pred_episode,confidence
Mc_20414,2025-07-17,,Снижение Рпл/КН,1.0
Mc_20414,2025-07-18,,Снижение Рпл/КН,1.0
Mc_20414,2025-07-19,,Снижение Рпл/КН,1.0
Mc_20414,2025-07-20,,Снижение Рпл/КН,1.0
Mc_20414,2025-07-21,,Снижение Рпл/КН,0.999
Mc_20414,2025-07-22,,Снижение Рпл/КН,0.999
Mc_20414,2025-07-23,,Снижение Рпл/КН,1.0
Mc_20414,2025-07-24,,Снижение Рпл/КН,0.997
Mc_20414,2025-07-25,,Снижение Рпл/КН,0.943
Mc_20414,2025-07-26,,Снижение Рпл/КН,0.993
Mc_20414,2025-07-27,,Снижение Рпл/КН,0.998
Mc_20414,2025-07-28,,Снижение Рпл/КН,0.876
Mc_20414,2025-07-29,,Снижение Рпл/КН,0.907
Mc_20414,2025-07-30,,Снижение Рпл/КН,0.854
Mc_20414,2025-07-31,,Снижение Рпл/КН,0.797
Mc_20414,2025-08-01,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-02,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-03,,Снижение Рпл/КН,0.982
Mc_20414,2025-08-04,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-05,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-06,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-07,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-08,,Снижение Рпл/КН,0.987
Mc_20414,2025-08-09,,Снижение Рпл/КН,0.971
Mc_20414,2025-08-10,,Снижение Рпл/КН,0.955
Mc_20414,2025-08-11,,Снижение Рпл/КН,0.943
Mc_20414,2025-08-12,,Снижение Рпл/КН,0.993
Mc_20414,2025-08-13,,Снижение Рпл/КН,0.999
Mc_20414,2025-08-14,,Снижение Рпл/КН,0.95
Mc_20414,2025-08-15,,Снижение Рпл/КН,0.999
Mc_20414,2025-08-16,,Снижение Рпл/КН,0.998
Mc_20414,2025-08-17,,Снижение Рпл/КН,0.997
Mc_20414,2025-08-18,,Снижение Рпл/КН,0.991
Mc_20414,2025-08-19,,Снижение Рпл/КН,0.991
Mc_20414,2025-08-20,,Снижение Рпл/КН,0.986
Mc_20414,2025-08-21,,Снижение Рпл/КН,0.862
Mc_20414,2025-08-22,,Снижение Рпл/КН,0.989
Mc_20414,2025-08-23,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-24,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-25,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-26,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-27,,Снижение Рпл/КН,0.999
Mc_20414,2025-08-28,,Снижение Рпл/КН,1.0
Mc_20414,2025-08-29,,Снижение Рпл/КН,0.982
Mc_20414,2025-08-30,,Остановка,0.312
Mc_20414,2025-08-31,,Остановка,0.545
Mc_20414,2025-09-01,,Остановка,0.826
Mc_20414,2025-09-02,,Остановка,0.527
Mc_20414,2025-09-03,,Остановка,0.4
Mc_20414,2025-09-04,,Прочее,0.385
Mc_20414,2025-09-05,,Прочее,0.431
Mc_20414,2025-09-06,,Остановка / КВД,0.846
Mc_20414,2025-09-07,,Остановка / КВД,0.78
Mc_20414,2025-09-08,,Рост Рпл,0.96
Mc_20414,2025-09-09,,Рост Рпл,0.541
Mc_20414,2025-09-10,,Деградация ЭЦН,0.552
Mc_20414,2025-09-11,,Снижение Рпл/КН,0.955
Mc_20414,2025-09-12,,Снижение Рпл/КН,0.992
Mc_20414,2025-09-13,,Снижение Рпл/КН,0.961
Mc_20414,2025-09-14,,Снижение Рпл/КН,0.982
Mc_20414,2025-09-15,,Снижение Рпл/КН,0.977
Mc_20414,2025-09-16,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-17,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-18,,Снижение Рпл/КН,0.998
Mc_20414,2025-09-19,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-20,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-21,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-22,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-23,,Снижение Рпл/КН,1.0
Mc_20414,2025-09-24,,Снижение Рпл/КН,0.999
Mc_20414,2025-09-25,,Снижение Рпл/КН,0.976
Mc_20414,2025-09-26,,Рост Рпл,0.847
Mc_20414,2025-09-27,,Рост Рпл,0.962
Mc_20414,2025-09-28,,Рост Рпл,0.898
Mc_20414,2025-09-29,,Рост Рпл,0.996
Mc_20414,2025-09-30,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-01,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-02,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-03,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-04,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-05,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-06,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-07,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-08,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-09,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-10,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-11,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-12,,Снижение Рпл/КН,0.95
Mc_20414,2025-10-13,,Остановка,0.773
Mc_20414,2025-10-14,,Снижение Рпл/КН,0.996
Mc_20414,2025-10-15,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-16,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-17,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-18,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-19,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-20,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-21,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-22,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-23,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-24,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-25,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-26,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-27,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-28,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-29,,Снижение Рпл/КН,1.0
Mc_20414,2025-10-30,,Снижение Рпл/КН,0.987
Mc_20414,2025-10-31,,Снижение Рпл/КН,0.998
Mc_20414,2025-11-01,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-02,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-03,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-04,,Снижение Рпл/КН,0.986
Mc_20414,2025-11-05,,Остановка,0.995
Mc_20414,2025-11-06,,Снижение Рпл/КН,0.838
Mc_20414,2025-11-07,,Снижение Рпл/КН,0.957
Mc_20414,2025-11-08,,Снижение Рпл/КН,0.844
Mc_20414,2025-11-09,,Снижение Рпл/КН,0.877
Mc_20414,2025-11-10,,Снижение Рпл/КН,0.949
Mc_20414,2025-11-11,,Снижение Рпл/КН,0.998
Mc_20414,2025-11-12,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-13,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-14,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-15,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-16,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-17,,Остановка,0.894
Mc_20414,2025-11-18,,Снижение Рпл/КН,0.831
Mc_20414,2025-11-19,,Снижение Рпл/КН,0.974
Mc_20414,2025-11-20,,Снижение Рпл/КН,0.916
Mc_20414,2025-11-21,,Снижение Рпл/КН,0.923
Mc_20414,2025-11-22,,Снижение Рпл/КН,0.847
Mc_20414,2025-11-23,,Рост обводненности,0.485
Mc_20414,2025-11-24,,Снижение Рпл/КН,0.872
Mc_20414,2025-11-25,,Снижение Рпл/КН,1.0
Mc_20414,2025-11-26,,Снижение Рпл/КН,0.961
Mc_20414,2025-11-27,,Снижение Рпл/КН,0.992
Mc_20414,2025-11-28,,Снижение Рпл/КН,0.998
Mc_20414,2025-11-29,,Снижение Рпл/КН,0.997
Mc_20414,2025-11-30,,Снижение Рпл/КН,1.0
Mc_20414,2025-12-01,,Снижение Рпл/КН,0.996
Mc_20414,2025-12-02,,Снижение Рпл/КН,0.999
Mc_20414,2025-12-03,,Снижение Рпл/КН,0.999
Mc_20414,2025-12-04,,Снижение Рпл/КН,0.68
Mc_20414,2025-12-05,,Рост обводненности,0.472
Mc_20414,2025-12-06,,Деградация ЭЦН,0.924
Mc_20414,2025-12-07,,Снижение Рпл/КН,1.0
Mc_20414,2025-12-08,,Снижение Рпл/КН,0.985
Mc_20414,2025-12-09,,Снижение Рпл/КН,0.998
Mc_20414,2025-12-10,,Снижение Рпл/КН,0.956
Mc_20414,2025-12-11,,Остановка,0.41
Mc_20414,2025-12-12,,Остановка,0.889
Mc_20414,2025-12-13,,Рост обводненности,0.871
Mc_20414,2025-12-14,,Деградация ЭЦН,0.583
Mc_20414,2025-12-15,,Рост обводненности,0.892
Mc_20414,2025-12-16,,Рост Рпл,0.383
Mc_20414,2025-12-17,,Рост Рпл,0.749
Mc_20414,2025-12-18,,Снижение Рпл/КН,0.48
Mc_20414,2025-12-19,,Рост обводненности,0.509
Mc_20414,2025-12-20,,Рост обводненности,0.98
Mc_20414,2025-12-21,,Снижение Рпл/КН,0.835
Mc_20414,2025-12-22,,Снижение Рпл/КН,0.862
Mc_20414,2025-12-23,,Снижение Рпл/КН,0.602
Mc_20414,2025-12-24,,Рост обводненности,0.434
Mc_20414,2025-12-25,,Деградация ЭЦН,0.465
Mc_20414,2025-12-26,,Снижение Рпл/КН,1.0
Mc_20414,2025-12-27,,Снижение Рпл/КН,1.0
Mc_20414,2025-12-28,,Снижение Рпл/КН,1.0
Mc_20414,2025-12-29,,Снижение Рпл/КН,0.994
Mc_20414,2025-12-30,,Рост обводненности,0.69
Mc_20414,2025-12-31,,Снижение Рпл/КН,1.0
Mc_20414,2026-01-01,,Снижение Рпл/КН,1.0
Mc_20414,2026-01-02,,Снижение Рпл/КН,0.974
Mc_20414,2026-01-03,,Снижение Рпл/КН,0.563
Mc_20414,2026-01-04,,Остановка,0.943
Mc_20414,2026-01-05,,Рост обводненности,0.545
Mc_20414,2026-01-06,,Рост обводненности,0.823
Mc_20414,2026-01-07,,Рост обводненности,0.82
Mc_20414,2026-01-08,,Деградация ЭЦН,0.714
Mc_20414,2026-01-09,,Деградация ЭЦН,0.782
Mc_20414,2026-01-10,,Деградация ЭЦН,0.593
Mc_20414,2026-01-11,,Деградация ЭЦН,0.811
Mc_20414,2026-01-12,,Снижение Рпл/КН,0.998
Mc_20414,2026-01-13,,Снижение Рпл/КН,0.992
Mc_20414,2026-01-14,,Снижение Рпл/КН,1.0
Mc_20414,2026-01-15,,Снижение Рпл/КН,0.998
Mc_20414,2026-01-16,,Снижение Рпл/КН,0.998
Mc_20414,2026-01-17,,Снижение Рпл/КН,0.935
Mc_20414,2026-01-18,,Рост обводненности,0.86
Mc_20414,2026-01-19,,Рост обводненности,0.875
Mc_20414,2026-01-20,,Снижение Рпл/КН,0.775
Mc_20414,2026-01-21,,Снижение Рпл/КН,0.995
Mc_20414,2026-01-22,,Рост обводненности,0.507
Mc_20414,2026-01-23,,Снижение Рпл/КН,0.917
Mc_20414,2026-01-24,,Снижение Рпл/КН,0.991
Mc_20414,2026-01-25,,Снижение Рпл/КН,0.998
Mc_20414,2026-01-26,,Рост обводненности,0.696
Mc_20414,2026-01-27,,Рост обводненности,0.984
Mc_20414,2026-01-28,,Рост обводненности,0.959
Mc_20414,2026-01-29,,Рост обводненности,0.917
Mc_20414,2026-01-30,,Рост обводненности,0.843
Mc_20414,2026-01-31,,Рост обводненности,0.677
Mc_20414,2026-02-01,,Снижение Рпл/КН,0.537
Mc_20414,2026-02-02,,Рост обводненности,0.693
Mc_20414,2026-02-03,,Рост обводненности,0.891
Mc_20414,2026-02-04,,Рост обводненности,0.936
Mc_20414,2026-02-05,,Рост обводненности,0.976
Mc_20414,2026-02-06,,Рост обводненности,0.985
Mc_20414,2026-02-07,,Рост обводненности,0.964
Mc_20414,2026-02-08,,Рост обводненности,0.904
Mc_20414,2026-02-09,,Рост обводненности,0.751
Mc_20414,2026-02-10,,Рост Рпл,0.64
Mc_20414,2026-02-11,,Деградация ЭЦН,0.562
Mc_20414,2026-02-12,,Рост обводненности,0.991
Mc_20414,2026-02-13,,Рост обводненности,0.967
Mc_20414,2026-02-14,,Рост обводненности,0.951
Mc_20414,2026-02-15,,Рост обводненности,0.903
Mc_20414,2026-02-16,,Рост обводненности,0.937
Mc_20414,2026-02-17,,Рост обводненности,0.893
Mc_20414,2026-02-18,,Деградация ЭЦН,0.874
Mc_20414,2026-02-19,,Деградация ЭЦН,0.909
Mc_20414,2026-02-20,,Деградация ЭЦН,0.961
Mc_20414,2026-02-21,,Деградация ЭЦН,0.931
Mc_20414,2026-02-22,,Рост обводненности,0.538
Mc_20414,2026-02-23,,Рост обводненности,0.662
Mc_20414,2026-02-24,,Деградация ЭЦН,0.546
Mc_20414,2026-02-25,,Рост обводненности,0.582
Mc_20414,2026-02-26,,Рост обводненности,0.771
Mc_20414,2026-02-27,,Рост обводненности,0.887
Mc_20414,2026-02-28,,Рост обводненности,0.743
Mc_20414,2026-03-01,,Деградация ЭЦН,0.996
Mc_20414,2026-03-02,,Деградация ЭЦН,0.923
Mc_20414,2026-03-03,,Деградация ЭЦН,0.786
Mc_20414,2026-03-04,,Деградация ЭЦН,0.743
Mc_20414,2026-03-05,,Деградация ЭЦН,0.859
Mc_20414,2026-03-06,,Рост обводненности,0.714
Mc_20414,2026-03-07,,Рост обводненности,0.949
Mc_20414,2026-03-08,,Рост обводненности,0.966
Mc_20414,2026-03-09,,Деградация ЭЦН,0.851
Mc_20414,2026-03-10,,Деградация ЭЦН,0.476
Mc_20414,2026-03-11,,Снижение Рпл/КН,1.0
Mc_20414,2026-03-12,,Снижение Рпл/КН,0.858
Mc_20414,2026-03-13,,Деградация ЭЦН,0.836
Mc_20414,2026-03-14,,Деградация ЭЦН,0.576
Mc_20414,2026-03-15,,Рост Рпл,0.591
Mc_20414,2026-03-16,,Деградация ЭЦН,0.384
Mc_20414,2026-03-17,,Деградация ЭЦН,0.485
Mc_20414,2026-03-18,,Остановка,0.714
Mc_20414,2026-03-19,,Остановка,0.65
Mc_20414,2026-03-20,,Остановка,0.919
Mc_20414,2026-03-21,,Остановка,0.709
Mc_20414,2026-03-22,,Остановка,1.0
Mc_20414,2026-03-23,,Остановка,0.999
Mc_20414,2026-03-24,,Остановка,0.991
Mc_20414,2026-03-25,,Деградация ЭЦН,0.766
Mc_20414,2026-03-26,,Деградация ЭЦН,0.954
Mc_20414,2026-03-27,,Деградация ЭЦН,0.94
Mc_20414,2026-03-28,,Деградация ЭЦН,0.84
Mc_20414,2026-03-29,,Деградация ЭЦН,0.982
Mc_20414,2026-03-30,,Рост Рпл,0.82
Mc_20414,2026-03-31,,Деградация ЭЦН,0.845
Mc_20414,2026-04-01,,Деградация ЭЦН,0.832
Mc_20414,2026-04-02,,Снижение Рпл/КН,0.943
Mc_20414,2026-04-03,,Рост Рпл,0.992
Mc_20414,2026-04-04,,Рост Рпл,0.993
Mc_20414,2026-04-05,,Снижение Рпл/КН,0.627
Mc_20414,2026-04-06,,Рост Рпл,0.903
Mc_20414,2026-04-07,,Деградация ЭЦН,0.5
Mc_20414,2026-04-08,,Деградация ЭЦН,0.825
Mc_20414,2026-04-09,,Рост Рпл,0.78
Mc_20414,2026-04-10,,Рост Рпл,0.898
Mc_20414,2026-04-11,,Рост Рпл,0.895
Mc_20414,2026-04-12,,Рост Рпл,0.992
Mc_20414,2026-04-13,,Рост Рпл,0.9
Mc_20414,2026-04-14,,Рост Рпл,0.999
Mc_20414,2026-04-15,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-16,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-17,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-18,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-19,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-20,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-21,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-22,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-23,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-24,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-25,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-26,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-27,,Снижение Рпл/КН,1.0
Mc_20414,2026-04-28,,Снижение Рпл/КН,0.945
Mc_20414,2026-04-29,,Снижение Рпл/КН,0.933
Mc_20414,2026-04-30,,Деградация ЭЦН,0.955
Mc_20414,2026-05-01,,Снижение Рпл/КН,0.998
Mc_601,2025-01-01,,Снижение Рпл/КН,0.997
Mc_601,2025-01-02,,Снижение Рпл/КН,0.997
Mc_601,2025-01-03,,Снижение Рпл/КН,0.998
Mc_601,2025-01-04,,Снижение Рпл/КН,0.998
Mc_601,2025-01-05,,Снижение Рпл/КН,0.998
Mc_601,2025-01-06,,Снижение Рпл/КН,0.998
Mc_601,2025-01-07,,Снижение Рпл/КН,0.998
Mc_601,2025-01-08,,Снижение Рпл/КН,0.998
Mc_601,2025-01-09,,Снижение Рпл/КН,0.998
Mc_601,2025-01-10,,Снижение Рпл/КН,0.999
Mc_601,2025-01-11,,Снижение Рпл/КН,0.998
Mc_601,2025-01-12,,Снижение Рпл/КН,0.998
Mc_601,2025-01-13,,Снижение Рпл/КН,0.998
Mc_601,2025-01-14,,Снижение Рпл/КН,0.998
Mc_601,2025-01-15,,Снижение Рпл/КН,0.998
Mc_601,2025-01-16,,Снижение Рпл/КН,0.999
Mc_601,2025-01-17,,Снижение Рпл/КН,0.999
Mc_601,2025-01-18,,Снижение Рпл/КН,0.999
Mc_601,2025-01-19,,Снижение Рпл/КН,0.999
Mc_601,2025-01-20,,Снижение Рпл/КН,0.999
Mc_601,2025-01-21,,Снижение Рпл/КН,0.999
Mc_601,2025-01-22,,Снижение Рпл/КН,0.999
Mc_601,2025-01-23,,Снижение Рпл/КН,0.999
Mc_601,2025-01-24,,Снижение Рпл/КН,0.999
Mc_601,2025-01-25,,Снижение Рпл/КН,0.998
Mc_601,2025-01-26,,Снижение Рпл/КН,0.997
Mc_601,2025-01-27,,Снижение Рпл/КН,0.988
Mc_601,2025-01-28,,Снижение Рпл/КН,0.938
Mc_601,2025-01-29,,Остановка,0.856
Mc_601,2025-01-30,,Остановка,0.945
Mc_601,2025-01-31,,Остановка,0.867
Mc_601,2025-02-01,,Остановка,0.845
Mc_601,2025-02-02,,НУР,0.612
Mc_601,2025-02-03,,НУР,0.462
Mc_601,2025-02-04,,Рост Рпл,0.854
Mc_601,2025-02-05,,Рост Рпл,0.921
Mc_601,2025-02-06,,Рост Рпл,0.945
Mc_601,2025-02-07,,Рост Рпл,0.896
Mc_601,2025-02-08,,Снижение Рпл/КН,0.988
Mc_601,2025-02-09,,Снижение Рпл/КН,1.0
Mc_601,2025-02-10,,Снижение Рпл/КН,1.0
Mc_601,2025-02-11,,Снижение Рпл/КН,1.0
Mc_601,2025-02-12,,Снижение Рпл/КН,0.999
Mc_601,2025-02-13,,Снижение Рпл/КН,0.991
Mc_601,2025-02-14,,Снижение Рпл/КН,0.992
Mc_601,2025-02-15,,Снижение Рпл/КН,0.998
Mc_601,2025-02-16,,Снижение Рпл/КН,0.999
Mc_601,2025-02-17,,Снижение Рпл/КН,0.999
Mc_601,2025-02-18,,НУР,1.0
Mc_601,2025-02-19,,НУР,1.0
Mc_601,2025-02-20,,НУР,0.991
Mc_601,2025-02-21,,Прочее,0.899
Mc_601,2025-02-22,,НУР,0.923
Mc_601,2025-02-23,,Снижение Рпл/КН,0.693
Mc_601,2025-02-24,,НУР,0.788
Mc_601,2025-02-25,,НУР,0.997
Mc_601,2025-02-26,,НУР,0.994
Mc_601,2025-02-27,,НУР,0.895
Mc_601,2025-02-28,,Прочее,0.892
Mc_601,2025-03-01,,Прочее,0.799
Mc_601,2025-03-02,,Прочее,0.638
Mc_601,2025-03-03,,Прочее,0.666
Mc_601,2025-03-04,,Снижение Рпл/КН,0.495
Mc_601,2025-03-05,,Снижение Рпл/КН,0.525
Mc_601,2025-03-06,,Снижение Рпл/КН,0.58
Mc_601,2025-03-07,,Снижение Рпл/КН,0.744
Mc_601,2025-03-08,,Снижение Рпл/КН,0.778
Mc_601,2025-03-09,,Снижение Рпл/КН,0.831
Mc_601,2025-03-10,,Снижение Рпл/КН,0.796
Mc_601,2025-03-11,,Прочее,0.392
Mc_601,2025-03-12,,Прочее,0.808
Mc_601,2025-03-13,,Прочее,0.85
Mc_601,2025-03-14,,Прочее,0.732
Mc_601,2025-03-15,,Прочее,0.802
Mc_601,2025-03-16,,Прочее,0.817
Mc_601,2025-03-17,,Прочее,0.882
Mc_601,2025-03-18,,Прочее,0.911
Mc_601,2025-03-19,,Прочее,0.844
Mc_601,2025-03-20,,Прочее,0.689
Mc_601,2025-03-21,,Снижение Рпл/КН,0.544
Mc_601,2025-03-22,,Прочее,0.96
Mc_601,2025-03-23,,Прочее,0.923
Mc_601,2025-03-24,,Прочее,0.903
Mc_601,2025-03-25,,Прочее,0.869
Mc_601,2025-03-26,,Прочее,0.973
Mc_601,2025-03-27,,Прочее,0.897
Mc_601,2025-03-28,,Прочее,0.941
Mc_601,2025-03-29,,Снижение Рпл/КН,0.649
Mc_601,2025-03-30,,Снижение Рпл/КН,1.0
Mc_601,2025-03-31,,Снижение Рпл/КН,0.692
Mc_601,2025-04-01,,Снижение Рпл/КН,0.443
Mc_601,2025-04-02,,Прочее,0.565
Mc_601,2025-04-03,,Снижение Рпл/КН,1.0
Mc_601,2025-04-04,,Снижение Рпл/КН,1.0
Mc_601,2025-04-05,,Снижение Рпл/КН,0.995
Mc_601,2025-04-06,,Снижение Рпл/КН,0.998
Mc_601,2025-04-07,,Снижение Рпл/КН,1.0
Mc_601,2025-04-08,,Снижение Рпл/КН,1.0
Mc_601,2025-04-09,,Снижение Рпл/КН,1.0
Mc_601,2025-04-10,,Снижение Рпл/КН,1.0
Mc_601,2025-04-11,,Снижение Рпл/КН,0.998
Mc_601,2025-04-12,,Остановка,0.896
Mc_601,2025-04-13,,Остановка,0.991
Mc_601,2025-04-14,,Остановка,0.994
Mc_601,2025-04-15,,Снижение Рпл/КН,0.755
Mc_601,2025-04-16,,Снижение Рпл/КН,1.0
Mc_601,2025-04-17,,Снижение Рпл/КН,1.0
Mc_601,2025-04-18,,Снижение Рпл/КН,0.997
Mc_601,2025-04-19,,Снижение Рпл/КН,0.978
Mc_601,2025-04-20,,Снижение Рпл/КН,0.638
Mc_601,2025-04-21,,Остановка,0.788
Mc_601,2025-04-22,,Снижение Рпл/КН,1.0
Mc_601,2025-04-23,,Снижение Рпл/КН,0.997
Mc_601,2025-04-24,,Снижение Рпл/КН,0.98
Mc_601,2025-04-25,,Снижение Рпл/КН,0.996
Mc_601,2025-04-26,,Снижение Рпл/КН,1.0
Mc_601,2025-04-27,,Снижение Рпл/КН,0.994
Mc_601,2025-04-28,,Снижение Рпл/КН,0.993
Mc_601,2025-04-29,,Снижение Рпл/КН,0.723
Mc_601,2025-04-30,,Снижение Рпл/КН,0.578
Mc_601,2025-05-01,,Снижение Рпл/КН,0.891
Mc_601,2025-05-02,,Остановка,0.828
Mc_601,2025-05-03,,Прочее,0.798
Mc_601,2025-05-05,,Прочее,0.926
Mc_601,2025-05-06,,Прочее,0.977
Mc_601,2025-05-07,,Прочее,0.782
Mc_601,2025-05-08,,Прочее,0.823
Mc_601,2025-05-09,,Прочее,0.931
Mc_601,2025-05-10,,Прочее,0.951
Mc_601,2025-05-11,,Прочее,0.809
Mc_601,2025-05-12,,Прочее,0.854
Mc_601,2025-05-13,,Прочее,0.784
Mc_601,2025-05-14,,Прочее,0.821
Mc_601,2025-05-15,,Прочее,0.856
Mc_601,2025-05-16,,Прочее,0.888
Mc_601,2025-05-17,,Прочее,0.901
Mc_601,2025-05-18,,Прочее,0.876
Mc_601,2025-05-19,,Прочее,0.701
Mc_601,2025-05-20,,НУР,0.429
Mc_601,2025-05-21,,НУР,0.671
Mc_601,2025-05-22,,НУР,0.664
Mc_601,2025-05-23,,НУР,0.664
Mc_601,2025-05-24,,НУР,0.664
Mc_601,2025-05-25,,НУР,0.956
Mc_601,2025-05-26,,НУР,1.0
Mc_601,2025-05-27,,НУР,1.0
Mc_601,2025-05-28,,НУР,1.0
Mc_601,2025-05-29,,НУР,1.0
Mc_601,2025-05-30,,НУР,1.0
Mc_601,2025-05-31,,НУР,0.999
Mc_601,2025-06-01,,НУР,0.998
Mc_601,2025-06-02,,НУР,0.99
Mc_601,2025-06-03,,НУР,0.948
Mc_601,2025-06-04,,НУР,0.771
Mc_601,2025-06-05,,Снижение Рпл/КН,0.535
Mc_601,2025-06-06,,Снижение Рпл/КН,0.704
Mc_601,2025-06-07,,Снижение Рпл/КН,0.727
Mc_601,2025-06-08,,Снижение Рпл/КН,0.665
Mc_601,2025-06-09,,Снижение Рпл/КН,0.64
Mc_601,2025-06-10,,Снижение Рпл/КН,0.686
Mc_601,2025-06-11,,Снижение Рпл/КН,0.733
Mc_601,2025-06-12,,Снижение Рпл/КН,0.878
Mc_601,2025-06-13,,Снижение Рпл/КН,0.919
Mc_601,2025-06-14,,Снижение Рпл/КН,0.992
Mc_601,2025-06-15,,Снижение Рпл/КН,1.0
Mc_601,2025-06-16,,Снижение Рпл/КН,0.999
Mc_601,2025-06-17,,Снижение Рпл/КН,0.999
Mc_601,2025-06-18,,Снижение Рпл/КН,0.996
Mc_601,2025-06-19,,Снижение Рпл/КН,0.997
Mc_601,2025-06-20,,Снижение Рпл/КН,0.998
Mc_601,2025-06-21,,Снижение Рпл/КН,0.999
Mc_601,2025-06-22,,Снижение Рпл/КН,0.999
Mc_601,2025-06-23,,Снижение Рпл/КН,0.999
Mc_601,2025-06-24,,Снижение Рпл/КН,0.999
Mc_601,2025-06-25,,Снижение Рпл/КН,0.999
Mc_601,2025-06-26,,Снижение Рпл/КН,0.998
Mc_601,2025-06-27,,Снижение Рпл/КН,0.996
Mc_601,2025-06-28,,Снижение Рпл/КН,0.998
Mc_601,2025-06-29,,Снижение Рпл/КН,0.999
Mc_601,2025-06-30,,Снижение Рпл/КН,0.999
Mc_601,2025-07-01,,Снижение Рпл/КН,0.998
Mc_601,2025-07-02,,Снижение Рпл/КН,0.998
Mc_601,2025-07-03,,Снижение Рпл/КН,0.998
Mc_601,2025-07-04,,Снижение Рпл/КН,0.998
Mc_601,2025-07-05,,Снижение Рпл/КН,0.995
Mc_601,2025-07-06,,Снижение Рпл/КН,0.994
Mc_601,2025-07-07,,Снижение Рпл/КН,0.993
Mc_601,2025-07-08,,Снижение Рпл/КН,0.993
Mc_601,2025-07-09,,Снижение Рпл/КН,0.992
Mc_601,2025-07-10,,Снижение Рпл/КН,0.99
Mc_601,2025-07-11,,Снижение Рпл/КН,0.989
Mc_601,2025-07-12,,Снижение Рпл/КН,0.989
Mc_601,2025-07-13,,Снижение Рпл/КН,0.985
Mc_601,2025-07-14,,Снижение Рпл/КН,0.984
Mc_601,2025-07-15,,Снижение Рпл/КН,0.967
Mc_601,2025-07-16,,Снижение Рпл/КН,0.954
Mc_601,2025-07-17,,Снижение Рпл/КН,0.961
Mc_601,2025-07-18,,Снижение Рпл/КН,0.968
Mc_601,2025-07-19,,Снижение Рпл/КН,0.992
Mc_601,2025-07-20,,Снижение Рпл/КН,0.977
