Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ya_289;15.01.2025;126.125455;12.36997;12.060348;49.185383;1.377184;79.33656;42.352941;83.200446;21.271872;24.555418;12.930128;104.01738;28.106756;0.386667;;;
Ya_289;16.01.2025;154.174167;13.415251;12.43246;57.962298;1.777522;78.697199;50;98.412388;21.963501;23.819196;12.882734;122.971095;34.402567;0.481131;;;
Ya_289;17.01.2025;152.784545;13.133562;12.204991;57.678119;1.609005;76.990289;50;97.907143;21.987559;23.088241;12.835678;122.513562;30.60123;0.481772;;;
Ya_289;18.01.2025;150.616364;13.073385;12.188814;57.519964;1.594773;76.206461;50.000998;97.65;21.213648;22.361238;12.788877;122.313793;29.563702;0.501561;;;
Ya_289;19.01.2025;150.835833;13.100651;12.030973;57.411392;1.713617;75.724955;50.002251;97.479385;20.614286;21.634235;12.742076;122.156872;36.161609;0.570705;;;
Ya_289;20.01.2025;149.981818;13.234205;11.192191;57.320909;1.552782;75.151782;50.012418;97.21;20.510727;20.90789;12.695317;121.944636;34.166473;0.556091;;;
Ya_289;21.01.2025;149.414545;13.409959;12.500305;57.245909;1.550709;74.832941;50.043441;97.015909;23.888373;20.183521;12.648686;121.792591;33.393764;0.556273;;;
Ya_289;22.01.2025;149.885455;13.564983;12.733788;57.274235;1.445153;74.574681;50.053814;97.039966;27.022891;22.124255;12.600443;121.801828;30.965323;0.528605;;;
Ya_289;23.01.2025;148.654545;13.358279;12.620803;57.208029;1.219445;73.595314;50.07554;97.046204;21.696788;24.966728;12.546478;121.834672;29.434642;0.476;;;
Ya_289;24.01.2025;149.481818;13.145917;12.503043;57.086957;1.153764;72.933166;50.097364;96.840149;21.044348;19.893991;12.486239;121.732065;16.847785;0.422323;;;
Ya_289;25.01.2025;149.805455;13.401869;12.66853;57.004923;1.195795;72.316624;50.142053;96.737623;19.580084;18.776749;12.424897;121.720816;17.624332;0.436456;;;
Ya_289;26.01.2025;147.450909;13.350784;12.689813;57.059625;1.445928;71.821874;50.15678;96.784923;20.159293;18.365011;12.369872;121.746763;19.132385;0.523305;;;
Ya_289;27.01.2025;148.675455;13.62646;12.948017;57.052137;1.442786;71.420299;50.182043;96.798889;20.826838;18.998986;12.320188;121.769744;22.38065;0.539402;;;
Ya_289;28.01.2025;146.315455;14.220381;13.234162;56.966667;1.431573;69.712701;50.276402;96.796496;21.952521;19.851014;12.270589;121.874359;23.906325;0.544359;;;
Ya_289;29.01.2025;121.434167;13.901905;13.108872;49.005892;1.354108;64.228274;43.638872;83.784764;22.087879;19.958277;12.220608;105.685269;25.044865;0.551515;;;
Ya_289;30.01.2025;2.15;12.381428;10.138206;0;0.030525;100.149323;0;0;12.324492;16.860815;12.170374;0;2.712944;0.007665;;;
Ya_289;31.01.2025;;12.119929;9.725916;0;0;118.737311;0;0;19.236605;13.985808;12.120096;0;0;0;;;
Ya_289;01.02.2025;;9.95652;6.640076;0;0;130.869206;0;0;17.964628;16.972075;12.069777;0;0;0;;;
Ya_289;02.02.2025;;13.48018;4.938643;0;0;133.184261;0;0;18.49268;16.858608;12.020008;0;0;0;;;
Ya_289;03.02.2025;130.053333;17.830513;5.17867;11.252525;0.148401;132.731397;9.757567;18.924242;20.035152;17.870288;11.970155;23.861953;15.276347;0.317155;;;
Ya_289;04.02.2025;151.397273;13.237871;6.576164;50.015517;1.500621;126.250302;40.783767;84.604914;21.309069;19.319788;12.103006;104.339052;8.874448;0.2045;;;
Ya_289;05.02.2025;177.6675;13.923719;13.492546;61.930948;3.093694;106.631414;50;104.453494;24.552579;21.279302;12.951313;128.514559;19.434892;0.344493;;;
Ya_289;06.02.2025;172.291818;13.504051;10.936678;60.524576;1.669051;100.279314;50;102.937458;25.54861;23.367503;12.880788;127.125508;13.188983;0.278932;;;
Ya_289;07.02.2025;169.140909;13.801603;12.136139;60.130952;1.668401;96.28642;50;102.265136;24.80551;23.225423;12.8719;126.501701;13.18517;0.283724;;;
Ya_289;08.02.2025;167.000909;13.850243;12.372751;60.109029;1.663935;93.242504;50;101.855877;23.137666;22.13161;12.863035;126.083475;12.611908;0.290613;;;
Ya_289;09.02.2025;163.560909;13.604796;12.117721;60.045918;1.656344;90.671514;50;101.511735;22.15898;20.77254;12.85417;125.767942;14.76949;0.290731;;;
Ya_289;10.02.2025;161.383333;13.787722;12.286143;59.906143;1.815512;88.618353;50;101.269198;21.414676;20.081815;12.845313;125.534044;17.627645;0.310751;;;
Ya_289;11.02.2025;160.573636;13.938968;12.113831;59.629693;1.658191;87.061698;50;100.950683;21.23058;19.722145;12.836471;125.255973;16.973413;0.291485;;;
Ya_289;12.02.2025;158.603636;13.58732;12.142149;59.485445;1.66226;85.742397;50;100.777825;21.101918;19.559315;12.827643;125.104281;17.211301;0.29101;;;
Ya_289;13.02.2025;160.189167;13.012504;11.678598;59.411111;1.812068;84.462487;50;100.768291;21.278769;19.626608;12.818824;125.092906;21.295709;0.317504;;;
Ya_289;14.02.2025;157.837273;12.898815;11.429563;59.348889;1.43003;83.338941;50;100.545259;21.048244;20.095073;12.809317;124.871778;14.779541;0.2612;;;
Ya_289;15.02.2025;156.740909;12.924454;11.056734;59.276382;1.208606;82.328405;50;100.346734;20.263141;20.410971;12.798219;124.692085;11.554899;0.225151;;;
Ya_289;16.02.2025;155.051818;13.192413;11.436396;59.220217;1.157088;81.480241;50;100.078279;20.846011;20.475217;12.785944;124.453129;10.498063;0.214079;;;
Ya_289;17.02.2025;153.858182;13.139756;11.157175;59.089431;1.294404;80.258127;50;99.671816;20.223523;20.49934;12.774106;124.106809;12.884729;0.249959;;;
Ya_289;18.02.2025;151.787273;13.035503;11.325116;58.79473;1.16348;78.354225;50;99.287255;19.878572;20.133122;12.762382;123.781281;10.152843;0.232157;;;
Ya_289;19.02.2025;151.332727;13.268445;11.75758;58.252457;1.16371;76.930491;50;98.760381;20.829029;20.490779;12.750084;123.327948;9.532297;0.235356;;;
Ya_289;20.02.2025;151.439167;12.840244;11.220257;58.263454;1.298498;75.84;50;98.787359;20.775075;20.708746;12.737914;123.345307;10.767685;0.255332;;;
Ya_289;21.02.2025;149.898182;13.019551;11.222035;57.925866;1.218203;75.257776;50;98.503979;20.257323;20.417223;12.726009;123.065212;10.889037;0.240847;;;
Ya_289;22.02.2025;148.917273;13.172691;10.957274;57.745289;1.19206;74.830669;50;98.299121;19.421193;19.823897;12.714126;122.87098;11.386432;0.234397;;;
Ya_289;23.02.2025;149.552727;13.01309;10.83939;57.872796;1.182531;74.189737;50;98.45165;19.209937;19.292404;12.70213;122.996348;12.702091;0.251499;;;
Ya_289;24.02.2025;147.375455;13.210241;10.038813;57.589533;1.194262;73.785103;50;98.074483;18.79896;19.073604;12.690157;122.700788;10.29087;0.235574;;;
Ya_289;25.02.2025;147.372727;13.064007;9.711518;57.571252;1.174845;73.457029;50;97.939002;18.891989;18.87264;12.678085;122.574752;11.182652;0.229901;;;
Ya_289;26.02.2025;148.406667;13.203096;10.068888;57.530435;1.287652;73.147497;50.000062;97.799752;18.92795;18.74536;12.665923;122.421366;18.597988;0.249752;;;
Ya_289;27.02.2025;145.694545;13.543309;11.210368;57.371447;1.232171;72.632539;50.00009;97.452132;18.26137;18.574344;12.65401;122.196576;12.728734;0.228475;;;
Ya_289;28.02.2025;145.823636;13.396974;12.293173;57.298077;1.19791;72.653538;50.000417;97.199744;19.851782;19.31018;12.642286;121.972179;10.406154;0.256641;;;
Ya_289;01.03.2025;145.531667;13.548057;12.533456;57.255814;1.320827;72.56416;50.002067;97.081718;20.320627;20.162576;12.630561;121.863695;12.182765;0.277028;;;
Ya_289;02.03.2025;146.563636;13.219423;12.189237;57.253846;1.1935;72.394955;50.000878;97.116218;19.542346;19.813537;12.618837;121.846538;14.306885;0.263282;;;
Ya_289;03.03.2025;146.164545;13.173124;12.243496;57.24302;1.176193;72.104188;50.003103;97.060723;19.171301;19.258135;12.607007;121.784898;13.957919;0.266256;;;
Ya_289;04.03.2025;145.675455;13.412656;12.497457;57.079075;1.119282;72.016153;50.006904;96.828771;19.270803;19.220352;12.59486;121.564416;14.52056;0.264489;;;
Ya_289;05.03.2025;144.876364;14.407412;13.236036;57.129397;1.150251;71.995688;50.04054;96.807977;19.601979;19.344302;12.582653;121.547048;15.099221;0.278241;;;
Ya_289;06.03.2025;142.829091;14.893578;13.561032;57.049444;1.137787;71.758164;50.053269;96.674722;19.87115;19.70806;12.570543;121.452349;18.930049;0.26288;;;
Ya_289;07.03.2025;142.350909;16.193789;14.863483;57.053385;1.182982;71.423522;50.135742;96.735742;20.11584;25.596272;12.558645;121.570833;17.755755;0.294049;;;
Ya_289;08.03.2025;139.444167;15.799372;14.772539;57.0311;1.189809;68.660407;50.13067;96.717105;34.963995;31.489959;12.546544;121.57488;18.133589;0.284019;;;
Ya_289;09.03.2025;133.818889;13.397804;12.632408;56.839005;0.847291;51.401897;51.110233;98.111505;23.230641;20.412729;12.534472;123.774097;31.311623;0.365223;;;
Ya_289;10.03.2025;1.61;12.281581;10.849855;0.935265;0.125808;97.945075;0.898005;1.658212;4.11619;14.196377;12.522589;2.123169;17.335302;0.013194;;;
Ya_289;11.03.2025;125.192;14.986795;6.789493;36.285272;0.605941;120.323354;30.704975;61.267048;0;0.445631;12.510375;76.322989;12.755569;0.380965;;;
Ya_289;12.03.2025;180.210909;13.104981;10.553921;60;1.125772;103.858532;50;101.664481;10.811437;6.542012;12.498265;125.86078;10.578381;0.380176;;;
Ya_289;13.03.2025;174.959091;13.338536;11.818285;60.422279;1.189632;98.631601;50;102.418636;36.84878;23.869945;12.486315;126.545892;10.428323;0.302287;;;
Ya_289;14.03.2025;169.372727;13.406674;11.7119;60.281776;1.224886;93.147683;50;102.350758;20.775322;28.110606;12.474402;126.503998;10.66327;0.23024;;;
Ya_289;15.03.2025;165.464;13.711066;12.056352;60.022321;1.681888;89.874677;50;101.623299;18.348941;22.569542;12.462511;125.80929;16.598584;0.317577;;;
Ya_289;16.03.2025;162.678235;14.157797;12.854564;59.55303;1.913497;86.950819;50;100.979735;36.733182;25.441882;12.450621;125.235122;31.631806;0.314268;;;
Ya_289;17.03.2025;162.57125;13.987119;13.518418;59.289442;0.829211;86.236129;50;100.58034;31.02895;32.089764;12.438429;124.844721;12.044066;0.191007;;;
Ya_289;18.03.2025;162.22;13.653277;12.665149;59.227632;0.337461;85.400497;50;100.267303;32.761882;31.865603;12.426478;124.556711;3.815408;0.077039;;;
Ya_289;19.03.2025;161.3425;13.859418;12.466371;59.158809;0.424404;84.741594;50;99.913244;33.600378;33.096222;12.414663;124.238058;5.219702;0.096117;;;
Ya_289;20.03.2025;65.238;14.824824;12.778931;41.165172;0.428969;87.319473;35.11849;69.583595;33.753602;33.64416;12.403534;86.77216;11.173199;0.060404;;;
Ya_289;21.03.2025;160.484;15.766378;12.496759;59.95526;0.472987;96.460357;50;101.367715;33.689976;33.709324;12.392248;125.578053;7.39994;0.161935;;;
Ya_289;22.03.2025;165.106;16.293145;14.270396;59.359721;0.497404;91.5583;50;100.629278;33.035169;33.32315;12.379527;124.925786;5.132945;0.115937;;;
Ya_289;23.03.2025;141.96;15.287464;13.062808;52.526775;0.401146;93.544514;44.135523;88.92472;32.918039;32.940324;12.366988;110.386862;6.088418;0.105753;;;
Ya_289;24.03.2025;166.67;15.879518;14.116241;59.471223;0.510036;90.709514;50;100.732314;32.922014;32.833986;12.354637;125.040528;6.192566;0.123633;;;
Ya_289;25.03.2025;148.72;15.055008;12.22142;55.849765;0.398016;90.89132;47.137594;94.719777;33.774354;33.150191;12.341917;117.643545;5.154331;0.087582;;;
Ya_289;26.03.2025;164.718;15.813516;13.886564;59.231735;0.479292;88.202414;50;100.243836;32.987586;33.626714;12.32888;124.608562;5.358801;0.124932;;;
Ya_289;27.03.2025;163.1475;15.857271;14.686271;59.192941;0.396035;86.812065;50;99.998235;32.375212;32.739997;12.315858;124.404353;3.839153;0.100847;;;
Ya_289;28.03.2025;161.76;16.087657;14.615388;59.076397;0.480525;85.831529;50;99.658016;33.13569;32.689065;12.302828;124.065884;4.93569;0.120125;;;
Ya_289;29.03.2025;163.421111;16.245273;14.216543;59.000569;0.859123;85.127356;50;99.465;33.925803;33.610879;12.289587;123.862608;14.22418;0.224909;;;
Ya_289;30.03.2025;158.586;16.430786;14.985299;58.823367;0.467276;84.492683;50;99.223173;32.63443;33.825993;12.27615;123.647342;9.886279;0.113643;;;
Ya_289;31.03.2025;158.728;16.276991;14.793782;58.672414;0.46762;83.948256;50;99.001529;33.807169;32.791761;12.262555;123.451446;7.47188;0.116496;;;
Ya_289;01.04.2025;157.963333;16.579044;15.174266;58.324009;0.582844;83.58972;50.000023;98.705361;33.500787;33.714613;12.249299;123.172611;9.86169;0.152471;;;
Ya_289;02.04.2025;157.013333;16.671511;15.2923;57.958519;0.553189;83.278448;50;98.383889;33.943567;33.703881;12.236035;122.879222;8.244122;0.1477;;;
Ya_289;03.04.2025;156.75;16.702743;14.618784;57.694109;0.546509;82.91521;50;98.206586;33.589308;33.723879;12.222372;122.756312;6.776839;0.145664;;;
Ya_289;04.04.2025;155.962;16.633864;11.683189;57.591748;0.449283;82.585722;50;98.003203;33.625679;33.657961;12.20855;122.541422;4.446536;0.121021;;;
Ya_289;05.04.2025;155.553333;16.343611;15.13331;57.621264;0.563529;82.146887;50;97.986245;34.099414;33.748957;12.195037;122.514713;7.246046;0.162621;;;
Ya_289;06.04.2025;154.953333;16.632365;15.162457;57.385823;0.531894;81.594035;50;97.699206;33.038582;33.659912;12.181502;122.308874;7.251775;0.150866;;;
Ya_289;07.04.2025;155.181667;16.333503;14.91887;57.428;0.557783;81.330177;50;97.7164;33.814869;33.448474;12.167929;122.294381;6.981234;0.164606;;;
Ya_289;08.04.2025;154.703333;15.433938;13.909192;57.524395;0.602153;80.678364;50.000055;97.853588;28.338278;30.963105;12.155194;122.446576;8.097343;0.174293;;;
Ya_289;09.04.2025;151.332;15.31268;14.404862;57.678085;0.49488;78.277542;50.005156;97.935377;15.13491;21.569526;12.142783;122.518089;9.525541;0.133065;;;
Ya_289;10.04.2025;149.333333;15.933537;14.710306;57.347087;0.598774;77.126292;50.007002;97.456553;15.504223;15.264334;12.130289;122.101274;10.731602;0.160194;;;
Ya_289;11.04.2025;149.245;15.279161;13.65668;57.277427;0.619079;75.997907;50.010864;97.354224;16.420719;16.008925;12.118089;122.013241;9.875637;0.170164;;;
Ya_289;12.04.2025;150.01;15.36873;13.823765;57.1875;0.49614;75.660015;50.039145;97.012868;24.250631;20.121581;12.10595;121.7394;8.373505;0.145049;;;
Ya_289;13.04.2025;149.165;14.78324;13.856899;57.367889;0.606233;75.259902;50.01037;97.31182;20.287295;23.791793;12.093826;121.936852;14.85287;0.188319;;;
Ya_289;14.04.2025;146.553333;14.988044;14.08911;57.281362;0.568029;73.119812;50.048662;97.141189;13.165556;15.929154;12.081543;121.818877;15.766344;0.1808;;;
Ya_289;15.04.2025;147.141667;15.040877;14.014339;57.238665;0.588879;72.404254;50.096549;97.061681;19.832997;16.130284;12.069237;121.804786;16.176688;0.203552;;;
Ya_289;16.04.2025;129.004286;14.525316;13.368766;54.980519;0.745455;73.70876;49.42624;92.285779;23.100117;21.696586;12.057438;117.053117;10.179286;0.181169;;;
Ya_289;17.04.2025;148.898333;14.146613;13.235937;57.22425;1.125146;72.126713;50.0259;96.966991;20.891813;21.849917;12.045426;121.667376;18.000852;0.413394;;;
Ya_289;18.04.2025;144.248;13.931943;13.242886;57.020064;1.018482;64.887116;50.318112;97.059416;20.605301;19.640052;12.03371;122.006384;25.998796;0.416813;;;
Ya_289;19.04.2025;120.63;13.029929;11.965844;37.575062;0.452246;87.146675;32.90121;64.379032;7.392699;14.74527;12.022113;80.705955;14.308722;0.192469;;;
Ya_289;20.04.2025;166.37;13.292546;11.845917;60.067949;1.240205;90.441872;50;101.856603;15.272712;11.913578;12.010148;125.964615;7.352013;0.234756;;;
Ya_289;21.04.2025;160.343333;12.644694;11.367028;59.803309;1.3;84.628468;50;100.8375;15.258199;15.136174;11.70519;124.994485;7.92951;0.214743;;;
Ya_289;22.04.2025;140.035556;12.929294;11.356328;53.267798;0.863998;85.10167;48.081709;87.053532;15.525279;15.351068;6.245528;111.290964;8.746583;0.145915;;;
Ya_289;23.04.2025;161.251818;13.281453;12.048342;59.23445;1.093828;82.293451;50;100.17497;15.62198;15.577398;0;124.484988;14.25762;0.296495;;;
Ya_289;24.04.2025;157.438182;13.634405;12.619383;58.75243;1.08706;79.654028;50;99.24842;15.480152;15.609045;0;123.672509;15.50599;0.325553;;;
Ya_289;25.04.2025;155.598182;14.085354;13.178096;58.577048;1.162575;77.982048;50.147581;99.689272;15.581788;15.495929;0;124.236508;17.429012;0.345839;;;
Ya_289;26.04.2025;152.302727;13.600919;12.688872;57.947109;1.240381;76.571664;50.000367;98.460719;15.692405;15.633316;0;122.955078;21.062638;0.39292;;;
Ya_289;27.04.2025;151.168182;13.704188;12.771369;57.746859;1.100967;75.715126;50.001162;98.090766;15.898932;15.777355;0;122.634673;18.596646;0.352073;;;
Ya_289;28.04.2025;150.807273;14.264302;13.253069;57.58436;1.075776;75.030954;50.003239;97.733559;15.808245;15.918461;0;122.318042;18.579163;0.348707;;;
Ya_289;29.04.2025;100.014167;10.775454;13.134835;36.937046;0.826453;79.21118;32.147669;62.853027;12.650321;14.02915;0;78.660956;18.767082;0.240642;;;
Ya_289;30.04.2025;0.289;5.878279;13.849941;0;0.09263;99.811268;0;0;0.938951;6.98367;0;0;8.206706;0.002168;;;
Ya_289;01.05.2025;;6.222936;14.039866;0;0;110.619907;0;0;0;0.201053;0;0;0;0;;;
Ya_289;02.05.2025;;6.410666;14.047861;0;0;117.991062;0;0;0;0;0;0;0;0;;;
Ya_289;03.05.2025;;6.628638;13.809663;0;0;123.944981;0;0;0;0;0;0;0;0;;;
Ya_289;04.05.2025;181.46;9.270596;12.737629;23.930838;0.480114;124.143236;19.017214;40.331282;0;0;0;49.359645;2.444569;0.041396;;;
Ya_289;05.05.2025;174.917273;13.257293;11.658;62;1.207742;105.934415;50;104.809634;0;0;0;128.658038;7.075969;0.133511;;;
Ya_289;06.05.2025;168.521818;13.533995;11.783633;61.120162;1.24633;98.177981;50;103.382022;0;0;0;127.340012;10.423246;0.177366;;;
Ya_289;07.05.2025;164.877273;13.289796;11.653701;60.34387;1.26166;93.086402;50;102.382886;0;0;0;126.436271;13.439285;0.195696;;;
Ya_289;08.05.2025;160.690833;13.685183;12.117155;60.032396;1.309487;89.402213;50;101.6011;4.065012;2.692522;0;125.721271;12.631051;0.209878;;;
Ya_289;09.05.2025;158.371818;13.096113;11.49805;59.62369;1.228113;85.944516;50;100.970671;18.651201;11.681561;0;125.176394;10.686591;0.204214;;;
Ya_289;10.05.2025;154.856364;13.905555;12.439236;59.144646;1.257824;83.263245;50;100.098726;17.743381;18.089348;0;124.383117;10.570531;0.214275;;;
Ya_289;11.05.2025;152.159091;13.717785;12.552733;59.080745;1.205478;80.193789;50;99.782857;17.757596;17.656309;0;124.087888;10.464236;0.203019;;;
Ya_289;12.05.2025;150.371818;13.489206;12.248851;58.57796;1.129754;77.510199;50;98.987104;18.309279;18.062177;0;123.443845;8.574431;0.199238;;;
Ya_289;13.05.2025;143.251818;13.631472;12.650101;57.600711;1.139633;73.741214;50.000012;97.9359;18.422642;18.406695;0;122.490877;8.466931;0.194017;;;
Ya_289;14.05.2025;138.191667;13.777341;12.949663;56.929586;1.135586;63.079541;50.447145;97.135621;18.707935;18.572957;0;122.227071;17.907136;0.323124;;;
Ya_289;15.05.2025;88.9525;12.437695;11.122373;16.083735;0.24112;74.104039;15.18513;28.668916;19.800711;18.235092;0;36.482259;19.638554;0.167446;;;
Ya_289;16.05.2025;195.025;13.36446;8.397611;23.402761;0.131633;122.439892;20.056194;39.287965;5.192101;12.816061;0;49.168397;1.843866;0.176447;;;
Ya_289;17.05.2025;179.1175;12.555527;9.56242;60.90049;1.255809;105.490673;50;103.128192;0;2.63781;0;127.121219;8.515331;0.320319;;;
Ya_289;18.05.2025;171.33;12.484766;11.132647;61.032165;1.230375;97.484019;50;103.257159;14.843179;5.891933;0;127.22592;8.579387;0.20786;;;
Ya_289;19.05.2025;166.208182;12.647372;10.986765;60.158848;1.187494;92.954663;50;101.98463;18.519574;17.886487;0;126.047058;11.832247;0.234852;;;
Ya_289;20.05.2025;161.032727;13.274765;11.402904;59.959913;1.26119;89.52956;50;101.448105;17.02849;17.961499;0;125.565534;13.527569;0.235856;;;
Ya_289;21.05.2025;159.365;12.943649;11.483621;59.657797;1.09672;87.097444;50;101.118007;17.677902;17.231484;0;125.279332;11.764097;0.18625;;;
Ya_289;22.05.2025;158.482;12.78453;11.943926;59.447103;0.562418;85.263944;50;100.782242;17.437103;17.829366;0;124.941184;5.248955;0.088438;;;
Ya_289;23.05.2025;154.7375;12.499084;11.433186;59.299118;0.447557;83.732932;50;100.43665;18.564924;17.936358;0;124.624874;8.544874;0.072166;;;
Ya_289;24.05.2025;156.39;12.697463;11.605234;59.202652;0.900076;82.562551;50;100.093371;18.627822;18.741345;0;124.297285;10.323573;0.142639;;;
Ya_289;25.05.2025;152.432857;12.750195;11.553412;59.001271;0.782884;81.559072;50;99.660737;20.174301;19.367269;0;123.933609;9.504511;0.134625;;;
Ya_289;26.05.2025;154.27625;13.054095;12.046204;58.900768;0.894968;80.652401;50;99.437388;19.123489;19.824409;0;123.727337;13.577183;0.16548;;;
Ya_289;27.05.2025;153.207143;13.435006;12.276833;58.419654;0.753177;79.990735;50.002367;98.906088;21.191533;19.638903;0;123.291656;7.562658;0.142311;;;
Ya_289;28.05.2025;150.60125;13.696501;12.963402;58.144304;0.884797;78.939803;50;98.595563;16.644316;19.359263;0;123.064532;8.034165;0.159595;;;
Ya_289;29.05.2025;150.17375;13.592055;12.812588;57.797111;0.864548;78.084838;50;98.152362;17.27718;17.095949;0;122.654171;8.843053;0.174925;;;
Ya_289;30.05.2025;150.725714;12.788653;11.946914;57.6863;0.759027;77.376876;50.000595;97.962932;18.511312;17.716097;0;122.470807;10.130512;0.171434;;;
Ya_289;31.05.2025;149.61;13.269492;12.360435;57.425466;0.836696;76.966393;50.004008;97.457723;18.517988;18.488257;0;122.058199;7.690149;0.194683;;;
Ya_289;01.06.2025;149.714444;13.242546;12.605918;57.288221;0.923709;76.652398;50.004741;97.166834;21.046397;19.28185;0;121.789098;11.22807;0.253321;;;
Ya_289;02.06.2025;151.098182;13.043825;12.423334;57.212883;1.098957;76.777546;50.006325;97.003865;24.653135;22.997078;0;121.61135;18.915718;0.313988;;;
Ya_289;03.06.2025;151.775455;12.766521;12.064736;57.104403;1.116855;76.493698;50.012384;96.937421;24.638811;24.680683;0;121.571321;19.458365;0.335623;;;
Ya_289;04.06.2025;149.989091;12.582339;11.825828;57.111465;1.123032;74.72199;50.054038;96.872548;21.435631;23.32978;0;121.572261;21.157949;0.346013;;;
Ya_289;05.06.2025;145.2975;12.447914;11.4625;52.584682;0.76858;66.039505;46.710965;89.917746;17.029626;18.384735;0;113.098724;19.313462;0.273711;;;
Ya_289;06.06.2025;171.51;11.954989;10.166508;45.065134;0.524534;99.198046;38.00205;76.205875;7.189706;12.656782;0;94.63857;5.953921;0.163474;;;
Ya_289;07.06.2025;163.55875;12.156221;11.328299;59.783088;0.844939;85.269571;50;101.231556;17.42413;11.408269;0;125.354902;8.018211;0.183493;;;
Ya_289;08.06.2025;157.375714;12.42876;11.275287;58.649425;0.728493;82.362969;50;99.180332;19.09122;19.079759;0;123.525543;15.049298;0.215798;;;
Ya_289;09.06.2025;145.77;12.443619;11.63336;52.107627;0.866661;85.026508;44.071576;87.904407;14.879186;15.644044;0;109.306102;16.428915;0.171763;;;
Ya_289;10.06.2025;159.94;12.611207;11.700287;58.922446;0.952018;85.117213;50.000637;99.666646;16.709155;10.710361;0;124.012106;13.84575;0.242018;;;
Ya_289;11.06.2025;158.51;12.527858;11.934573;57.82098;0.796583;83.124692;50.002626;98.125879;28.937971;21.726416;0;122.609171;12.706219;0.273844;;;
Ya_289;12.06.2025;158.565714;12.375162;11.384605;57.624362;0.69824;82.5625;50.000077;97.947003;31.52838;30.52496;0;122.465561;11.081122;0.255816;;;
Ya_289;13.06.2025;157.5825;12.879388;12.139822;57.676136;0.797677;81.951111;50;98.047096;27.434135;29.355845;0;122.531629;13.923472;0.277449;;;
Ya_289;14.06.2025;153.947143;12.755138;12.091216;57.840452;0.688128;79.124403;50.000214;98.207224;15.025446;20.89426;0;122.666269;16.744322;0.244158;;;
Ya_289;15.06.2025;150.435;12.605215;12.001962;57.693054;0.781014;77.432985;50.004086;97.901033;14.965688;15.447711;0;122.419712;16.809712;0.274806;;;
Ya_289;16.06.2025;152.4225;12.74216;12.014089;57.460191;0.785707;76.940471;50.019669;97.414745;20.315841;17.247381;0;121.984883;16.483885;0.29493;;;
Ya_289;17.06.2025;154.455714;12.447993;11.795298;57.628778;0.69862;76.42862;50.010953;97.82339;21.305401;21.397945;0;122.359943;14.239553;0.283272;;;
Ya_289;18.06.2025;151.64375;12.03631;11.624689;57.50206;0.845714;75.855261;50.02092;97.586058;21.415144;21.342825;0;122.140453;17.812596;0.318159;;;
Ya_289;19.06.2025;140.676667;11.838703;11.752478;57.533628;0.838619;75.338726;50.052929;97.551858;19.061549;18.290986;0;122.110708;32.414938;0.267646;;;
Ya_289;20.06.2025;150.607143;12.390992;11.6281;57.35396;0.646473;75.251748;50.060303;97.331467;23.863304;14.751413;0;121.883354;18.478218;0.274641;;;
Ya_289;21.06.2025;157.275;12.181379;11.236675;57.606423;0.722645;74.665734;50.034477;97.688382;22.961826;23.081711;0;122.15995;23.202141;0.371524;;;
Ya_289;22.06.2025;153.375;12.357313;11.339817;57.543433;0.74419;73.71347;50.037706;97.631588;21.948909;22.430191;0;122.152473;15.913953;0.322244;;;
Ya_289;23.06.2025;152.874286;12.654019;11.865866;57.414403;0.643346;73.237953;50.023716;97.405638;21.245784;21.768186;0;121.953169;14.191506;0.280037;;;
Ya_289;24.06.2025;151.3675;12.592041;11.761199;57.479401;0.741685;72.715668;50.023065;97.537516;22.01181;21.549884;0;122.045381;20.786617;0.322484;;;
Ya_289;25.06.2025;149.741429;12.805614;11.964157;57.350251;0.643258;71.622108;50.078452;97.321805;22.197707;22.148586;0;121.917544;18.496541;0.290451;;;
Ya_289;26.06.2025;150.5325;12.56694;12.016924;57.126408;0.717309;68.508975;50.212151;97.020943;21.884856;22.2498;0;121.792616;21.217071;0.354343;;;
Ya_289;27.06.2025;147.6325;12.260627;10.905036;28.832494;0.346927;81.600966;25.721482;49.161041;16.188016;19.133415;0;61.952645;11.182972;0.191877;;;
Ya_289;28.06.2025;167.3075;12.742814;10.972369;58.824427;0.417125;92.841148;49.95626;99.814567;15.124345;14.855375;0;124.064981;3.882557;0.127354;;;
Ya_289;29.06.2025;162.225714;13.201401;12.474351;59.146315;0.748689;85.80673;50;100.229841;23.2091;20.05334;0;124.44112;6.357558;0.203098;;;
Ya_289;30.06.2025;157.42375;13.43293;12.639795;58.127182;0.822788;83.135428;50;98.532373;22.589935;22.725664;0;122.938656;14.816178;0.29267;;;
Ya_289;01.07.2025;156.474444;12.651796;12.143516;57.555215;0.86038;81.457985;49.938837;97.71484;20.988758;10.947216;0;122.143589;20.170718;0.31638;;;
Ya_289;02.07.2025;152.771429;13.570853;13.197503;57.366587;0.667277;80.375533;50.001957;97.381455;20.275784;20.659611;0;121.911669;20.907152;0.267277;;;
